"id","name","description","latitude","longitude","created_at","updated_at","saisin_id","photo_id","geo_point_id","date","photo_file_name","photo_content_type","photo_file_size ","photo_updated_at","city_id","province_id","country_id","point_order"
"376","Louvre","La tercera es la vencida! Esta vez pudimos entrar y recorrerlo. La monna lisa no me parecio tan impactante como dicen, habia otras pinturas que me parecieron mejores. Cuando salimos del museo increiblemente habia salido el sol (primera vez desde que estamos en Paris. Un rato espues se largo a lloviznar. Mas tarde cuando llegamos al hostel se largo a granizar y despues sol de nuevo! Clima raro el de Paris en esta parte del año.","48.86111110","2.33638890","2013-04-12 17:55:03","2013-09-24 19:39:05","6",\N,"315","2013-04-12 00:00:00","open-uri20130924-1571-4v1vsu","image/jpeg","140470","2013-09-24 19:39:05","11","11","5","382"
"377","Jardin du Luxembourg","Aprovechando que estaba lindo el dia pegamos una pasada por los jardines de luxemburgo. Un parque enorme detras del palacio de luxemburgo. Tiene canchas de tenis, un carrousel y una fuente enorme.","48.84665433","2.33701844","2013-04-12 18:04:02","2013-09-24 19:39:08","6",\N,"316","2013-04-12 00:00:00","open-uri20130924-1571-2z45ua","image/jpeg","57981","2013-09-24 19:39:08","11","11","5","383"
"378","Buckingham Palace","Hicimos el freetour como en todas las ciudades y la primer parada fue el palacio real y pudimos ver el cambio de guardia","51.50136400","-0.14189000","2013-04-17 08:28:12","2013-09-24 19:39:11","6",\N,"317","2013-04-14 00:00:00","open-uri20130924-1571-jzlodh","image/jpeg","68288","2013-09-24 19:39:11","12","12","6","385"
"379","Horse Guards","Ibamos a hacer el freetour y vemos mucha gente amontonada y la guardia real en caballos. Nos acercamos a ver que era y era el cambio de guardia.","51.50474246","-0.12785076","2013-04-17 08:38:45","2013-09-24 19:39:15","6",\N,"318","2013-04-14 00:00:00","open-uri20130924-1571-154cyit","image/jpeg","86597","2013-09-24 19:39:14","12","35","6","384"
"380","Westminster","La imagen conocida de Londres, el parlamento, el big ben, la abadia de westminster.","51.50070460","-0.12457480","2013-04-17 08:49:59","2013-09-24 19:39:17","6",\N,"319","2013-04-14 00:00:00","open-uri20130924-1571-fbxk9a","image/jpeg","33684","2013-09-24 19:39:17","12","12","6","387"
"381","Hyde Park","Un parque gigante (dijo el guia que del tamaño de monaco). Con una laguna enorme. En este parque esta el monumento a Lady Di.","51.50743100","-0.16570800","2013-04-17 17:19:24","2013-09-24 19:39:21","6",\N,"320","2013-04-14 00:00:00","open-uri20130924-1571-1p9z3n3","image/jpeg","73561","2013-09-24 19:39:21","12","12","6","388"
"382","Piccadilly Circus","Dando una vuelta para conocer un poco fuimos desde el hide park todo por oxford street y despues doblamos para picadilly circus. Dicen que es el punto de encuentro de los locales para despues salir a cualquier lado. Lleno de negocios, esta lleno de pantallas de led al estilo time square.","51.51005000","-0.13377000","2013-04-17 17:31:08","2013-09-24 19:39:26","6",\N,"321","2013-04-14 00:00:00","open-uri20130924-1571-1s0xlad","image/jpeg","102993","2013-09-24 19:39:25","12","35","6","389"
"383","St James's Palace","Despues del palacio real pasamos por el palacio de St James. Aca es donde vive la familia real (en el de buckingham solo vive la reina). Aca terminamos de ver el cambio de guardia.","51.50473680","-0.13716240","2013-04-17 17:37:00","2013-09-24 19:39:29","6",\N,"322","2013-04-14 00:00:00","open-uri20130924-1571-zf07mz","image/jpeg","35599","2013-09-24 19:39:28","12","12","6","386"
"384","St. James's Park","Un parque que originalmente era solo para la aristocracia de londres pero despues fue abierto al pueblo. Los rusos le regalaron a la corona inglesa una bandada de pelicanos que aun hoy sigue estando en el lago del parque.","51.50252538","-0.13220671","2013-04-17 17:49:10","2013-09-24 19:39:31","6",\N,"323","2013-04-14 00:00:00","open-uri20130924-1571-ewaqmu","image/jpeg","44875","2013-09-24 19:39:31","12","35","6","390"
"385","Piccadilly Circus de noche","Pasamos de nuevo a la noche buscando algun lugar para salir. Un bar que nos recomendaron estaba VACIO!!! El resto de los bares cerrados y lo que estaba abierto eran stripclubs o boliches pedorros de entre 7 y 10 libras (70 y 100 pesos...) conclucion, conocimos picadilly circus de noche y de vuelta al hostel.","51.51005000","-0.13377000","2013-04-17 18:10:31","2013-09-24 19:39:35","6",\N,"324","2013-04-14 00:00:00","open-uri20130924-1571-1le4jm","image/jpeg","102993","2013-09-24 19:39:34","12","35","6","391"
"386","Tower Bridge","","51.50555050","-0.07543440","2013-04-17 18:17:40","2013-09-24 19:39:39","6",\N,"325","2013-04-15 00:00:00","open-uri20130924-1571-58bcfj","image/jpeg","64054","2013-09-24 19:39:38","15","35","6","392"
"387","Regent's Park","Llendo a abbey rode despues del london bridge (caminando) pasamos por este parque. Enorme y muy lindo. En una parte con unas fuentes zarpadas y en otra lleno de canchas de football y un lago.","51.52551340","-0.14814380","2013-04-17 18:24:02","2013-09-24 19:39:42","6",\N,"326","2013-04-15 00:00:00","open-uri20130924-1571-1sk5r0e","image/jpeg","62606","2013-09-24 19:39:41","12","12","6","393"
"388","Abbey Road","Como no podia ser de otra forma, la foto en abbey road.","51.53204740","-0.17736094","2013-04-17 18:35:40","2013-09-24 19:39:45","6",\N,"327","2013-04-15 00:00:00","open-uri20130924-1571-s5sdv5","image/jpeg","39405","2013-09-24 19:39:44","12","35","6","394"
"389","La casa de Sherlock Holmes","Y pasamos por la casa de Sherlock Holmes. No entraos al museo xq era carisimo por ser simplemente una escenografia pero pasamos por el \"shop\" y tenian cosas muy originales.","51.52381380","-0.15844760","2013-04-17 18:45:29","2013-09-24 19:39:48","6",\N,"328","2013-04-15 00:00:00","open-uri20130924-1571-1g0t9gw","image/jpeg","77799","2013-09-24 19:39:48","12","35","6","395"
"390","The British Museum","Arrancamos visitando el museo britanico con toda su coleccion de cosas robadas por el mundo, particularmente Egipto. Es increible la cantidad de momias que hay ahi!","51.51885600","-0.12633710","2013-04-18 08:29:33","2013-09-24 19:39:52","6",\N,"329","2013-04-16 00:00:00","open-uri20130924-1571-rs6n3b","image/jpeg","109651","2013-09-24 19:39:52","12","12","6","396"
"391","Camden Lock Market","Despues dimos un recorrido por el barrio de Camden y pasamos por el mercado. Es enorme ese mercado, venden ropa, musica, artesanias y un poco de todo lo demas. Hay comida de todas las etnias.","51.54132780","-0.14602200","2013-04-18 08:38:54","2013-09-24 19:39:55","6",\N,"330","2013-04-16 00:00:00","open-uri20130924-1571-1totxqi","image/jpeg","38853","2013-09-24 19:39:55","12","35","6","397"
"392","Banksy vs Robbo","Caminando por el canal que pasa al lado del mercado llegamos por casualidad al famoso graffiti de la pelea entre Banksy y Robbo. Esta en un rincon debajo de un puente.","51.54096747","-0.14040009","2013-04-18 08:45:59","2013-09-24 19:39:57","6",\N,"331","2013-04-16 00:00:00","open-uri20130924-1571-14ddp1m","image/jpeg","50618","2013-09-24 19:39:57","12","35","6","398"
"393","Funeral de Margaret Thatcher","El funeral fue en la catedral que esta a la vuelta del hostel asi que despues de desayunar pasamos para ver. Muchisima gente amontonada en las veredas y por la calle un desfile de policias, militares y guardia real con sus bandas. Algo que no nos podiamos perder, es como minimo curioso.","51.51367920","-0.09956010","2013-04-18 08:56:51","2013-09-24 19:40:00","6",\N,"332","2013-04-17 00:00:00","open-uri20130924-1571-1ne7f0d","image/jpeg","60127","2013-09-24 19:40:00","12","12","6","399"
"394","Natural History Museum","Recorrimos un museo de historia natural. Nada del otro mundo. Muchos dinosaurios y bastante interactivo para los nenes.","51.49637391","-0.17582417","2013-04-18 09:06:14","2013-09-24 19:40:03","6",\N,"333","2013-04-17 00:00:00","open-uri20130924-1571-vt0pxc","image/jpeg","124283","2013-09-24 19:40:03","12","35","6","400"
"395","Nottin Hill","Pegamos una recorrida por Nottin Hill. Muy lindo barrio, lleno de casitas de dos pisos y autos caros, negocios con mucha onda. Encontramos la puertita azul y la libreria de la pelicula y despues paramos a tomar algo ","51.51671460","-0.20658550","2013-04-18 15:35:30","2013-04-18 15:48:53","6",\N,"334","2013-04-17 00:00:00","DSC04089-1.jpg","image/jpeg","720119","2013-04-18 15:38:59","12","35","6","402"
"396","Science Museum","Museo de ciencias. Tiene una exposicion muy copada con un poco de todo. Tiene una exposicion media rara de google, una como la del museo \"prohibido no tocar\" y el resto me parecieron malaa.","51.49780950","-0.17452350","2013-04-18 15:45:32","2013-09-24 19:40:06","6",\N,"335","2013-04-17 00:00:00","open-uri20130924-1571-16ol32f","image/jpeg","32118","2013-09-24 19:40:06","12","35","6","401"
"397","The Red Lion","Y despues fuimos a un barcito en las afueras de Londres (en Ealing). Cene una mega hamburguesa (con chili con carne, queso, lechuga y panceta) con papas y tome una honney dew riquisima.","51.50803420","-0.30497330","2013-04-18 15:52:11","2013-04-18 15:55:55","6",\N,"336","2013-04-17 00:00:00","2739627070_ed6b4206b6_z.jpeg","image/jpeg","129750","2013-04-18 15:55:54","12","35","6","403"
"398","The British Library","Tiene una muestra interesante don libros y manuscritos antiguos. Tiene cartas de darwin, libros con correcciones de shakespeare, manuscritos de da vinci y miguelangelo y unos borradores de canciones de los beatles.","51.52889960","-0.12748620","2013-04-18 15:58:52","2013-09-24 19:40:10","6",\N,"337","2013-04-18 00:00:00","open-uri20130924-1571-evnm1g","image/jpeg","19406","2013-09-24 19:40:10","12","12","6","404"
"399","Tower Bridge de noche","","51.50570340","-0.07527110","2013-04-19 07:20:18","2013-09-24 19:40:17","6",\N,"338","2013-04-17 00:00:00","open-uri20130924-1571-wltwkv","image/jpeg","80778","2013-09-24 19:40:17","15","35","6","405"
"400","Ye Olde Cheshire Cheese","Un bar reconstruido en el 1600. Es enorme y muy pintoresco. Con bar en el sótano, pb y 3 pisos más.  Birras tiradas de todos los gustos. ","51.51443160","-0.10708560","2013-04-19 07:25:07","2013-04-21 17:04:16","6",\N,"339","2013-04-18 00:00:00","20130418_225401.jpg","image/jpeg","739771","2013-04-19 07:26:28","12","35","6","406"
"401","Liverpool Women's NHS Foundation Trust","Lugar donde nacio John. Era el London Maternity Hospital.","53.39859500","-2.95999000","2013-04-21 16:48:18","2013-04-21 16:58:07","6",\N,"340","2013-04-19 00:00:00","DSC_0025-1.jpg","image/jpeg","978358","2013-04-21 16:58:04","13","35","6","407"
"402","Liverpool Institute for Performing Arts (LIPA)","Paul estudio en este instituto de musica mientras John estudiaba en el instituto de arte al lado. Hoy el LIPA pertenece a Paul y compro el instituto de arte de al lado para expandir el LIPA (Estaba abandonado). Segun nos contaron todos los años va para entregar a los graduados el diploma","53.39968980","-2.97199730","2013-04-21 17:08:53","2013-09-24 19:40:22","6",\N,"341","2013-04-19 00:00:00","open-uri20130924-1571-1aol7e1","image/jpeg","48259","2013-09-24 19:40:22","13","12","6","408"
"403","Ringo Star Birthplace","Casa donde nacio y crecio ringo star. Todo ese barrio esta abandonado y esta por demolerse para construir nuevas viviendas por el gobierno aunque algunas casas (incluida esta) solo se van a remodelar.","53.38870580","-2.95968710","2013-04-21 17:18:59","2013-04-21 17:38:12","6",\N,"342","2013-04-19 00:00:00","DSC_0034-2.jpg","image/jpeg","1455749","2013-04-21 17:38:06","13","12","6","409"
"404","El edificio de Sentimental Journey","Este edificio es el que uso ringo para la tapa de ese disco.","53.38759649","-2.96043992","2013-04-21 17:40:20","2013-04-21 17:57:37","6",\N,"343","2013-04-19 00:00:00","DSC_0036-1.jpg","image/jpeg","876146","2013-04-21 17:57:34","13","12","6","410"
"405","Penny Lane","Pasamos por Penny Lane. Una calle de liverpool pero tambien llaman asi a una parte de la ciudad (casi se podria decir un barrio) por donde paul pasaba siempre y sobre esta zona habla la cancion.","53.38474315","-2.92373103","2013-04-21 18:25:03","2013-04-21 18:28:04","6",\N,"344","2013-04-19 00:00:00","DSC_0045-1.jpg","image/jpeg","1388053","2013-04-21 18:27:55","13","35","6","411"
"406","Penny Lane Barbershop","... o donde se cortaban el pelo. De esta peluqueria habla la cancion","53.38913270","-2.91510505","2013-04-21 18:31:01","2013-04-21 18:38:48","6",\N,"345","2013-04-19 00:00:00","DSC_0073-1.jpg","image/jpeg","864748","2013-04-21 18:36:39","13","58","6","412"
"407","La casa donde crecio Paul","La casa donde crecio hasta que no pudieron vivir mas ahi por el acoso de l@s fans y se mudaron del otro lado del rio.","53.36955440","-2.89772570","2013-04-21 18:47:09","2013-09-24 19:40:33","6",\N,"346","2013-04-19 00:00:00","open-uri20130924-1571-1kqfngm","image/jpeg","62414","2013-09-24 19:40:33","13","35","6","413"
"408","Strawberry Field","Era un orfanato a la vueta de donde crecio John, hoy es solo la puerta y un terreno abandonado. Todos los dias se escaba, saltaba la pared y se iba a jugar al orfanato. Dicen que Yoko tiro ahi las cenizas porque John tenia ahi los mejores recuerdos.","53.38098330","-2.88044560","2013-04-21 18:56:42","2013-09-24 19:40:37","6",\N,"347","2013-04-19 00:00:00","open-uri20130924-1571-ur2f0x","image/jpeg","151965","2013-09-24 19:40:37","13","12","6","414"
"409","La casa donde crecio John","Esta era la casa de la tia de john.","53.37778910","-2.88272040","2013-04-21 19:08:50","2013-04-21 19:08:50","6",\N,"348","2013-04-19 00:00:00","DSC_0108-1.jpg","image/jpeg","1196326","2013-04-21 19:08:47","13","35","6","415"
"410","La tumba de Eleanor Rigby","En el cementerio de la iglesia de San Pedro esta la tumba de la familia Rigby. Dicen que de ahi saco los nombres Paul aunque el dice que son todos invetados","53.37609121","-2.86914289","2013-04-21 19:17:16","2013-04-21 19:21:57","6",\N,"349","2013-04-19 00:00:00","DSC_0113-1.jpg","image/jpeg","1167320","2013-04-21 19:21:55","13","12","6","416"
"411","Lugar donde se conocieron John y Paul","","53.37603413","-2.86803062","2013-04-21 19:26:30","2013-04-21 19:28:29","6",\N,"350","2013-04-19 00:00:00","DSC_0123-1.jpg","image/jpeg","954081","2013-04-21 19:28:26","13","35","6","417"
"412","La casa donde crecio George","","53.39900310","-2.91663620","2013-04-21 19:31:12","2013-09-24 19:40:43","6",\N,"351","2013-04-19 00:00:00","open-uri20130924-1571-z47p91","image/jpeg","64549","2013-09-24 19:40:43","13","35","6","418"
"413","The Cavern Pub","En su momento, The Cavern no tenia habilitacion para vender alcohol por lo que en frente abrieron este pub donde si podian. En la puerta esta la estatua de Lennon.","53.40625367","-2.98815151","2013-04-21 19:38:31","2013-09-24 19:40:46","6",\N,"352","2013-04-19 00:00:00","open-uri20130924-1571-p9ohsg","image/jpeg","60981","2013-09-24 19:40:46","13","35","6","419"
"414","The Cavern Club","que mas se puede decir...","53.40635121","-2.98797180","2013-04-21 19:45:52","2013-09-24 19:40:50","6",\N,"353","2013-04-19 00:00:00","open-uri20130924-1571-glopcs","image/jpeg","61650","2013-09-24 19:40:49","13","35","6","420"
"415","Albert Dock","Un dock donde antiguamente descargaban los barcos y actualmente esta lleno de locales y restaurantes.","53.40030000","-2.99270000","2013-04-23 18:26:53","2013-09-24 19:40:52","6",\N,"354","2013-04-20 00:00:00","open-uri20130924-1571-qmtu1e","image/jpeg","76566","2013-09-24 19:40:52","13","35","6","421"
"416","Barrio Chino","Pasamos y estaba todo cerrado. Solo habia restaurantes chinos!","53.40020343","-2.97757668","2013-04-23 19:08:16","2013-04-23 19:10:40","6",\N,"355","2013-04-20 00:00:00","DSC04122.JPG","image/jpeg","5001401","2013-04-23 19:10:34","13","12","6","422"
"417","Liverpool Cathedral","La iglesa es enorme y pudimos subir a la torre del campanario. De ahi se llega a ver una planta de energia eolica y una nuclear.","53.39739570","-2.97316410","2013-04-23 19:13:17","2013-09-24 19:40:56","6",\N,"356","2013-04-20 00:00:00","open-uri20130924-1571-1h7g67q","image/jpeg","59809","2013-09-24 19:40:56","13","12","6","423"
"418","Liverpool Metropolitan Cathedral","La catedral catolica de liverpool.","53.40452390","-2.96887310","2013-04-23 19:16:16","2013-09-24 19:41:00","6",\N,"357","2013-04-20 00:00:00","open-uri20130924-1571-1lurnr5","image/jpeg","105263","2013-09-24 19:40:59","13","35","6","424"
"419","Edgware","Nos tomamos un tren a las afueras de Londres y nos bajamos en Egware, ultia estacion de la linea northern. Un pueblo chiquito sin mucho para ver. Algunos barrios de mucha plata. Vimos ferraris, jaguars y lanborginis... ","51.61082151","-0.28139591","2013-04-23 19:19:50","2013-04-23 19:21:03","6",\N,"358","2013-04-21 00:00:00","DSC04159.JPG","image/jpeg","5179390","2013-04-23 19:20:58","104","12","6","425"
"420","Elstree","Empezamos a caminar por high street hasta que llegamos a esta laguna en Elstree. ","51.64789679","-0.31166842","2013-04-23 19:22:22","2013-04-23 19:25:09","6",\N,"359","2013-04-21 00:00:00","DSC04163-1.jpg","image/jpeg","878312","2013-04-23 19:25:06","105","35","6","426"
"421","St Paul's Cathedral","Visitamos la iglesia de San Pablo. Aca fue donde se hizo el funeral de margaret thatcher","51.51367920","-0.09956010","2013-04-23 19:27:57","2013-09-24 19:41:05","6",\N,"360","2013-04-14 00:00:00","open-uri20130924-1571-mayah1","image/jpeg","60127","2013-09-24 19:41:05","12","12","6","427"
"422","Big Ben de noche","Y por ultimo visitamos el palacio de westminster de noche","51.50070460","-0.12457480","2013-04-23 19:29:17","2013-09-24 19:41:08","6",\N,"361","2013-04-21 00:00:00","open-uri20130924-1571-zyq7ks","image/jpeg","33684","2013-09-24 19:41:07","12","12","6","428"
"423","Bastille","Monumento a la bastilla. Pasamos mientras haciamos tiempo para tomar el tren a madrid","48.85308200","2.36900200","2013-04-23 19:58:38","2013-09-24 19:41:12","6",\N,"362","2013-04-22 00:00:00","open-uri20130924-1571-8i33s6","image/jpeg","102240","2013-09-24 19:41:11","11","11","5","429"
"424","Plaza Mayor","Llegamos a madrid y salimos a dar una vuelta. Enganchamos el free tour que venimos haciendo en todas las ciudades.","40.41536400","-3.70739800","2013-04-25 20:38:06","2013-09-24 19:41:15","6",\N,"363","2013-04-23 00:00:00","open-uri20130924-1571-1dspnio","image/jpeg","59195","2013-09-24 19:41:14","14","13","7","430"
"425","Museo Nacional del Prado","Despues de las 18 hay entrada gratuita para residentes europeos e iberoamericanos asi que aprovechamos para recorrerlo.","40.41378170","-3.69228610","2013-04-25 21:02:10","2013-09-24 19:41:17","6",\N,"364","2013-04-23 00:00:00","open-uri20130924-1571-1wruv2a","image/jpeg","21173","2013-09-24 19:41:17","14","13","7","431"
"426","Puerta de Alcalá","Aprovechamos que estabamos cerca cuando fuimos al museo y pasamos a ver la puerta de alcala. Uno de los pasos por la muralla que protejia la ciudad de madrid.","40.42002260","-3.68873480","2013-04-25 21:05:21","2013-09-24 19:41:20","6",\N,"365","2013-04-23 00:00:00","open-uri20130924-1571-qlx2x2","image/jpeg","43797","2013-09-24 19:41:20","14","13","7","432"
"427","Plaza de Cibeles","","40.41916670","-3.69305560","2013-04-25 21:06:43","2013-09-24 19:41:24","6",\N,"366","2013-04-23 00:00:00","open-uri20130924-1571-q1y5hp","image/jpeg","140798","2013-09-24 19:41:24","14","13","7","433"
"428","Almudena Cathedral","Visitaos la catedral de Almudema. Esta a la vuelta del palacio real.","40.41608750","-3.71426970","2013-04-25 21:13:10","2013-09-24 19:41:28","6",\N,"367","2013-04-24 00:00:00","open-uri20130924-1571-1uj7uvh","image/jpeg","122422","2013-09-24 19:41:28","14","13","7","434"
"429","Cambio de guardia en el Palacio Real","Vimos el cambio de guardia. Lo hacen los miercoles cada media hora. Es más un show que algo serio pero igual esta bueno. Despues el primer miercoles de cada mes hacen el cambio de guarda tradicional.","40.41827356","-3.71336786","2013-04-25 21:18:37","2013-09-24 19:41:32","6",\N,"368","2013-04-24 00:00:00","open-uri20130924-1571-1dft990","image/jpeg","82477","2013-09-24 19:41:32","14","13","7","435"
"430","Temple of Debod","Este es un templo que le regalaron los egipcios a los españoles en agradecimiento ya que gracias a los españoles se salvo otro de los templos xq queria hacer una represa donde estaba.","40.42420940","-3.71757880","2013-04-25 21:58:58","2013-09-24 19:41:35","6",\N,"369","2013-04-24 00:00:00","open-uri20130924-1571-1y0wig8","image/jpeg","63831","2013-09-24 19:41:34","14","13","7","436"
"431","Arco de San Vicente","Era la puerta para pasar por el puente del rey, la puerta del rey y llegar al camino que iba a la casa de campo.","40.42040460","-3.72064780","2013-04-25 22:06:20","2013-09-24 19:41:37","6",\N,"370","2013-04-24 00:00:00","open-uri20130924-1571-1gmpnsb","image/jpeg","38839","2013-09-24 19:41:37","14","13","7","437"
"432","Casa de Campo","Caminamos por el parque que va a la casa de campo pero llegamos hasta este lago y volvimos para no perder tiempo y poder seguir recorriendo la ciudad. Al lado de la roseleda hay un teleferico que va directo a la casa de campo.","40.41872387","-3.73166084","2013-04-25 22:10:57","2013-09-24 19:41:40","6",\N,"371","2013-04-24 00:00:00","open-uri20130924-1571-oglthc","image/jpeg","50003","2013-09-24 19:41:39","14","13","7","438"
"433","Parque del Retiro","Un parque inmenso con dos palacios dentro: el de cristal y el de velazques.","40.41542350","-3.68423580","2013-04-25 22:15:23","2013-09-24 19:41:43","6",\N,"372","2013-04-24 00:00:00","open-uri20130924-1571-1dgrykz","image/jpeg","37156","2013-09-24 19:41:43","14","13","7","439"
"434","Palacio de Cristal","Un palacio hecho totalmente de cristal.","40.41361320","-3.68204930","2013-04-25 22:18:09","2013-09-24 19:41:46","6",\N,"373","2013-04-24 00:00:00","open-uri20130924-1571-1u235x8","image/jpeg","53452","2013-09-24 19:41:46","14","13","7","440"
"435","Palacio de Velázquez","Aca hacen exposiciones. En teoria deberia haber estado abierto pero no fue el caso.","40.41519000","-3.68198900","2013-04-25 22:20:29","2013-09-24 19:41:49","6",\N,"374","2013-04-24 00:00:00","open-uri20130924-1571-4w7897","image/jpeg","31512","2013-09-24 19:41:48","14","13","7","441"
"436","Royal Palace of Madrid","Visitamos el palacio real. Despues de las 17 se puede entrar gratis como en el prado asi que aprovechamos de nuevo.","40.41795500","-3.71431200","2013-04-25 22:26:56","2013-09-24 19:41:52","6",\N,"375","2013-04-24 00:00:00","open-uri20130924-1571-1hdf5bt","image/jpeg","59542","2013-09-24 19:41:51","14","13","7","442"
"437","San Francisco el Grande Basilica","Pasamos por enfrente xq estaba cerrada.","40.41045140","-3.71469510","2013-04-25 22:29:22","2013-09-24 19:41:55","6",\N,"376","2013-04-24 00:00:00","open-uri20130924-1571-1ditb52","image/jpeg","142473","2013-09-24 19:41:55","14","13","7","443"
"438","Puerta de Toledo","Otra de las puertas por donde pasaba la muralla.","40.40660301","-3.71171639","2013-04-25 22:31:37","2013-09-24 19:41:58","6",\N,"377","2013-04-24 00:00:00","open-uri20130924-1571-1dfnrnf","image/jpeg","52450","2013-09-24 19:41:58","14","13","7","444"
"446","Toledo","Una ciudad chica, amurallada, con calles chicas y callejones. MUY linda para caminarla toda.","39.86283160","-4.02732310","2013-04-26 20:37:58","2013-09-24 19:42:01","6",\N,"385","2013-04-25 00:00:00","open-uri20130924-1571-g1294o","image/jpeg","36393","2013-09-24 19:42:01","106","59","7","452"
"447","La Sagrada Familia","Iglesia hecha por Gaudi. No entramos todavia a visitarla pero dicen que es muy linda por dentro","41.40357070","2.17447220","2013-04-27 08:57:21","2013-09-24 19:42:04","6",\N,"386","2013-04-26 00:00:00","open-uri20130924-1571-1utbpc6","image/jpeg","45827","2013-09-24 19:42:04","16","14","7","453"
"448","Arc de Triomf","El arco del triunfo español...","41.39092722","2.18051327","2013-04-27 09:02:30","2013-09-24 19:42:08","6",\N,"387","2013-04-26 00:00:00","open-uri20130924-1571-nruw4n","image/jpeg","117249","2013-09-24 19:42:07","16","14","7","454"
"449","Parc de la Ciutadella","Un parque con la fuente de gaudi, un par de museos, el parlamento catalan y el zoo de barcelona.","41.38925740","2.18399820","2013-04-27 09:19:21","2013-09-24 19:42:11","6",\N,"389","2013-04-26 00:00:00","open-uri20130924-1571-kv99w9","image/jpeg","50045","2013-09-24 19:42:10","16","14","7","456"
"450","Playa!","A pesar de que el dia estaba horrible y que estaba por largarse a llover en cualquier momento fuimos a caminar por la playa. Si bien no hacia frio (tampoco calor) habia muchisima gente en el mar (la mayoria surfers).","41.38139315","2.19494700","2013-04-27 09:24:35","2013-09-24 19:42:13","6",\N,"390","2013-04-26 00:00:00","open-uri20130924-1571-1a7k8rn","image/jpeg","30695","2013-09-24 19:42:13","16","14","7","457"
"451","El Barri Gòtic","El barrio gotico es el barrio mas antiguo de barcelona. Se lo considera el casco historico y tiene un trazado muy particular por lo que es bastante facil perderse. Por eso en muchas esquinas hay carteles señalando para donde queda la salida.","41.38190550","2.17818500","2013-04-27 09:32:46","2013-04-27 09:32:46","6",\N,"391","2013-04-26 00:00:00","DSC04450-1.jpg","image/jpeg","857893","2013-04-27 09:32:44","16","14","7","458"
"452","Catedral de Barcelona","Tiene un estilo claramente gotico y una de las entradas es por el claustro que esta a un lado el cual tiene un patio con una fuente en el medio llena de ganzos.","41.38419800","2.17629600","2013-04-27 09:38:45","2013-09-24 19:42:17","6",\N,"392","2013-04-26 00:00:00","open-uri20130924-1571-1vjieib","image/jpeg","46442","2013-09-24 19:42:16","16","14","7","459"
"453","Cathedral of Toledo","","39.85714160","-4.02362470","2013-04-27 10:08:56","2013-09-24 19:42:20","6",\N,"393","2013-04-25 00:00:00","open-uri20130924-1571-1tgejs5","image/jpeg","40800","2013-09-24 19:42:19","106","59","7","460"
"455","Plaza Zocodover","En esta plaza hay varios lugares para comer, unos puestos como una feria q venden libros y aca se centraliza un poco el turismo, siempre esta repleta de gente.","39.85962800","-4.02154630","2013-04-27 12:27:06","2013-09-24 19:42:24","6",\N,"395","2013-04-25 00:00:00","open-uri20130924-1571-evjt78","image/jpeg","104893","2013-09-24 19:42:23","106","59","7","462"
"457","La Pedrera - Casa Mila","Lo mismo que con los otros edificois de gaudi. mucha gente y caro! Me quede con las ganas...","41.39530870","2.16183540","2013-04-27 19:15:43","2013-09-24 19:42:27","6",\N,"397","2013-04-27 00:00:00","open-uri20130924-1571-1ms22l5","image/jpeg","28678","2013-09-24 19:42:26","16","14","7","465"
"458","Casa Batlló","Lo mismo que con los otros edificois de gaudi. mucha gente y caro! Me quede con las ganas...","41.39170000","2.16491800","2013-04-27 19:19:10","2013-09-24 19:42:30","6",\N,"398","2013-04-27 00:00:00","open-uri20130924-1571-ulvhdm","image/jpeg","57536","2013-09-24 19:42:29","16","14","7","464"
"460","Parc Güell","Este parque tambien fue diseñado por Gaudi. Es muy loco e imperdible.","41.41348840","2.15312810","2013-04-27 19:24:20","2013-09-24 19:42:32","6",\N,"400","2013-04-27 00:00:00","open-uri20130924-1571-ankkh9","image/jpeg","29701","2013-09-24 19:42:32","16","14","7","467"
"461","Plaça de Catalunya","","41.38662310","2.16934020","2013-04-27 19:27:35","2013-09-24 19:42:36","6",\N,"401","2013-04-27 00:00:00","open-uri20130924-1571-6rrngf","image/jpeg","42429","2013-09-24 19:42:36","16","14","7","468"
"462","Mercado de la Boqueria","Un mercado que venden jamones de todo tipo, frutas y pescados.","41.38165075","2.17172227","2013-04-27 19:33:00","2013-09-24 19:42:40","6",\N,"402","2013-04-27 00:00:00","open-uri20130924-1571-1uc45g1","image/jpeg","92956","2013-09-24 19:42:39","16","14","7","469"
"463","Plaça Reial","","41.38000480","2.17504080","2013-04-27 19:37:50","2013-09-24 19:42:42","6",\N,"403","2013-04-27 00:00:00","open-uri20130924-1571-1nryvun","image/jpeg","40010","2013-09-24 19:42:42","16","14","7","470"
"464","Santa Maria del Pi","","41.38208710","2.17361660","2013-04-27 19:40:35","2013-09-24 19:42:45","6",\N,"404","2013-04-27 00:00:00","open-uri20130924-1571-1yd0vbz","image/jpeg","45757","2013-09-24 19:42:45","16","14","7","471"
"465","Ramblas","","41.38191203","2.17255206","2013-04-27 19:42:36","2013-09-24 19:42:49","6",\N,"405","2013-04-27 00:00:00","open-uri20130924-1571-r94y95","image/jpeg","42185","2013-09-24 19:42:48","16","14","7","472"
